5.55630103912295,4.55630103912353
5.57157945467153,4.57157945467032
5.08127081648374,5.08127081648081
5.56278213982001,4.56278213982088
5.56657101213892,4.56657101213853
5.58362141727214,4.58362141728567
5.57367625708232,4.57367625708271
5.55723053161291,4.5572305317006
5.06431911036487,5.06431911036294
5.57414874319964,4.57414874320019
5.55980313421785,4.55980313421778
5.5710041133482,4.571004113348
5.06303387052313,5.06303387052119
5.56746986652366,4.56746986654568
5.55864121965101,4.5586412196548
5.56577817037389,4.56577817038655
5.06831931501589,5.0683193149894
5.06147407600197,5.06147407598922
5.56008230843347,4.5600823084331
5.53964269708836,4.5396426970894
5.05768196033614,5.05768196033007
5.55736420691195,4.55736420691264
5.55823822145401,4.55823822145494
5.56865587496452,4.56865587496608
5.5705496134646,4.57054961346507
5.0446629595657,5.04466295956475
5.56998416071611,4.56998416071652
5.56658005425523,4.56658005425586
5.56876967908093,4.56876967908172
5.05295459374052,5.05295459373458
5.06955783316466,5.06955783315574
5.56405774748959,4.56405774749015
5.5524240956907,4.55242409569112
5.55428933053495,4.55428933053755
5.55547558303084,4.55547558303501
5.55151945998937,4.55151945998824
5.05266836421537,5.05266836420544
5.56857642564289,4.56857642564298
5.56598870100118,4.56598870100703
5.06100528022893,5.06100528022098
5.07065926699718,5.07065926699426
5.05701122836735,5.05701122836819
5.56814272460448,4.56814272553615
5.56107626529032,4.56107626529171
5.55720798096236,4.55720798096309
5.55914043974541,4.55914043980329
5.07910859798231,5.07910859798004
5.07508465749375,5.07508465749288
5.55084729806429,4.55084729806557
5.07108399622622,5.07108399561607
5.57463940051259,4.57463940052027
5.05668460944289,5.05668460944086
5.55295598006905,4.5529559800747
5.06316453948286,5.06316453943387
5.55867073069449,4.55867073069457
5.55170246241361,4.55170246241885
5.56963409804432,4.56963409804483
5.57005890373549,4.57005890373557
5.56683230646206,4.56683230646338
5.56918443576705,4.56918443576753
5.56769165865571,4.56769165865812
5.06444166317152,5.06444166315777
5.55320068851172,4.55320068851275
5.06748578507779,5.06748578504813
5.07025783236895,5.07025783233821
5.55661639560876,4.55661639560994
5.55877444986275,4.55877444992067
5.55834502870654,4.55834502870725
5.05381626958087,5.05381626956864
5.56486650446208,4.5648665044629
5.55813839666926,4.55813839668174
5.56391574245855,4.56391574246827
5.07405392119721,5.07405392119023
5.56804351336041,4.56804351336029
5.56783661787664,4.56783661789276
5.5600365691515,4.56003656915246
5.06511340608265,5.06511340607872
5.08255607886574,5.08255607886451
5.5477676898851,4.54776768988641
5.57057175044197,4.5705717504426
5.54798162677983,4.5479816267817
5.57923639459699,4.57923639459704
5.55354929129551,4.55354941518901
5.56142482265318,4.56142482265483
5.55601124742794,4.55601124742866
5.07165295586662,5.07165295586251
5.56529548682759,4.5652954868353
5.56025221768107,4.56025221768231
5.05396172678074,5.05396172673963
5.55121846297331,4.55121846297491
5.56359863402696,4.56359863402809
5.55771360679896,4.55771360679921
5.54783947985836,4.54783947985853
5.55445551571161,4.55445551571696
5.06421041236492,5.06421041233496
5.55862441797808,4.55862441816443
5.56276866100122,4.56276866100259
5.55802559784646,4.55802559784749
5.54682969883707,4.5468296988387
5.5534095570587,4.55340955707547
5.56760983512646,4.56760983512731
5.36334125076936,4.74986032140336
5.56866277094631,4.56866277099883
5.57545433016193,4.57545433019303
5.56313151076416,4.56313151076765
5.57490207530476,4.57490207530766
5.57370657048465,4.57370657048557
5.55337627286224,4.55337627287468
5.06942291325637,5.06942291325444
5.55904330164985,4.55904330165404
5.06706721373311,5.06706721374027
5.56043568472494,4.56043568473097
5.56109168895826,4.56109168895975
5.56352348129199,4.56352348129225
5.56310337625358,4.56310337625695
5.54990367469369,4.58717495471039
5.55077084169646,4.55077084169657
5.06613483620007,5.06613483618522
5.5556053542292,4.55560535423334
5.56382760079393,4.56382760079648
5.07606737944187,5.07606737943848
5.55994897294876,4.55994897294951
5.05392625287093,5.05392625287307
5.55892366941896,4.55892366942156
5.56087440488511,4.56087440489496
5.55965959922209,4.55965959922588
5.07436952265313,5.07436952265477
5.55574007490018,4.55574007489969
5.06107065887963,5.06107065887098
5.56101455134088,4.56101455134025
5.0637982699955,5.0637982699563
5.06121496431868,5.06121496431676
5.56546035823191,4.56546035823822
5.55432128491015,4.55432128491239
5.05964214258048,5.05964214255019
5.55040716863044,4.5504071686359
5.56533198890474,4.56533198891735
5.57234986370485,4.57234986371396
5.55831203730142,4.55831203730235
5.05977340631774,5.05977340629658
5.05405350420756,5.05405350418811
5.55732737454994,4.55732737454899
5.56397146048547,4.5639714604921
5.55979295368438,4.55979295368432
5.0694873239832,5.06948732397589
5.56410285110862,4.56410285111958
5.56149828587263,4.56149828588677
5.55696434308793,4.5569643430887
5.06800547896719,5.06800547896435
5.05232722470824,5.0523272247025
5.56111849185173,4.5611184918524
5.55989249132446,4.5598924913261
5.56767538114153,4.56767538114311
5.56958595393937,4.56958595394184
5.53228301656925,4.58471220774426
5.55845187720795,4.55845187721505
5.56828510599819,4.56828510599981
5.55422579649242,4.55422579649436
5.05555740171794,5.05555740171609
5.56375333970261,4.56375333970973
5.56802307749845,4.56802307749856
5.56643701541064,4.56643701541035
5.05981533415186,5.05981533414914
5.56399040004096,4.56399040004684
5.55809473732833,4.55809473734595
5.55641387224975,4.55641387225072
5.57103761542762,4.57103761542812
5.56275498124842,4.56275498129045
5.56837407474155,4.5683740747449
